# J. Moustakas, 2004 June 21, U of A
# 
# Argon (Ar) Line List
#
# CRC Handbook of Chemistry & Physics 84th Edition 2003-2004
# http://www.hbcpnetbase.com, Section 10, "Line Spectra of the Elements" 
#
# (1) Wavelength [Angstroms in air]; (2) Intensity;
# (3) Quality [GOOD/BLEND/BAD]; (4) Element and Ionization State
#
3024.05 	12 	GOOD	ArIII
3033.508 	50 	GOOD	ArII
3054.82 	12 	GOOD	ArIII
3093.402 	50 	GOOD	ArII
3243.689 	20 	GOOD	ArII
3285.85 	25 	GOOD	ArIII
3293.640 	25 	GOOD	ArII
3301.88 	20 	GOOD	ArIII
3307.228 	20 	GOOD	ArII
3311.25 	15 	GOOD	ArIII
3336.13 	25 	GOOD	ArIII
3344.72 	20 	GOOD	ArIII
3350.924 	25 	GOOD	ArII
3358.49 	15 	GOOD	ArIII
3376.436 	25 	GOOD	ArII
3388.531 	25 	GOOD	ArII
3391.85 	15 	GOOD	ArIII
3476.747 	70 	GOOD	ArII
3478.232 	20 	GOOD	ArII
3480.55 	20 	GOOD	ArIII
3491.244 	50 	BLEND	ArII  # blended with 3491.536
3491.536 	100 	BLEND	ArII  # blended with 3491.244
3499.67 	12 	GOOD	ArIII
3503.58 	15 	GOOD	ArIII
3509.778 	70 	GOOD	ArII
3514.388 	70 	GOOD	ArII
3545.596 	70 	BLEND	ArII  # blended with 3545.845
3545.845 	70 	BLEND	ArII  # blended with 3545.596
3559.508 	100 	GOOD	ArII
3561.030 	100 	GOOD	ArII
3576.616 	70 	GOOD	ArII
3581.608 	25 	BLEND	ArII  # blended with 3582.355
3582.355 	50 	BLEND	ArII  # blended with 3581.608
3588.441 	70 	GOOD	ArII
3622.138 	25 	GOOD	ArII
3639.833 	20 	GOOD	ArII
3718.206 	35 	GOOD	ArII
3729.309 	70 	GOOD	ArII
3737.889 	50 	GOOD	ArII
3765.270 	150 	BLEND	ArII  # blended with 3766.119
3766.119 	50 	BLEND	ArII  # blended with 3765.270
3770.369 	20 	BLEND	ArI   # blended with 3770.369
3770.520 	20 	BLEND	ArII  # blended with 3770.520
3780.840 	25 	GOOD	ArII
3795.37 	20 	GOOD	ArIII
3803.172 	25 	GOOD	ArII
3809.456 	50 	GOOD	ArII
3850.581 	70 	GOOD	ArII
3868.528 	35 	GOOD	ArII
3925.719 	35 	GOOD	ArII
3928.623 	50 	GOOD	ArII
3932.547 	25 	GOOD	ArII
3946.097 	70 	GOOD	ArII
3948.979 	35 	GOOD	ArI
3979.356 	20 	GOOD	ArII
3994.792 	35 	GOOD	ArII
4013.857 	50 	GOOD	ArII
4033.809 	50 	GOOD	ArII
4035.460 	20 	GOOD	ArII
4042.894 	150 	GOOD	ArII
4044.418 	50 	GOOD	ArI
4052.921 	100 	GOOD	ArII
4072.005 	200 	BLEND	ArII  # blended with 4072.385
4072.385 	70 	BLEND	ArII  # blended with 4072.005
4076.628 	25 	GOOD	ArII
4079.574 	35 	GOOD	ArII
4082.387 	25 	GOOD	ArII
4103.912 	150 	GOOD	ArII
4131.724 	300 	GOOD	ArII
4156.086 	35 	GOOD	ArII
4158.590 	400 	GOOD	ArI
4164.180 	50 	GOOD	ArI
4179.297 	35 	GOOD	ArII
4181.884 	50 	GOOD	ArI
4190.713 	100 	BLEND	ArI  # blended with 4191.029
4191.029 	50 	BLEND	ArI  # blended with 4190.713
4198.317 	200 	GOOD	ArI
4200.674 	400 	GOOD	ArI
4218.665 	25 	GOOD	ArII
4222.637 	25 	GOOD	ArII
4226.988 	25 	GOOD	ArII
4228.158 	100 	GOOD	ArII
4237.220 	100 	GOOD	ArII
4251.185 	25 	GOOD	ArI
4259.362 	200 	GOOD	ArI
4266.286 	100 	BLEND	ArI  # blended with 4266.527
4266.527 	70 	BLEND	ArII # blended with 4266.286
4272.169 	150 	GOOD	ArI
4277.528 	550 	GOOD	ArII
4282.898 	20 	GOOD	ArII
4300.101 	100 	BLEND	ArI  # blended with 4300.650
4300.650 	25 	BLEND	ArII # blended with 4300.101
4309.239 	70 	GOOD	ArII
4331.200 	200 	GOOD	ArII
4332.030 	50 	BLEND	ArII # blended with 4333.561
4333.561 	100 	BLEND	ArI  # blended with 4332.030
4335.338 	50 	GOOD	ArI
4345.168 	25 	GOOD	ArI
4348.064 	800 	GOOD	ArII
4352.205 	50 	GOOD	ArII
4362.066 	25 	GOOD	ArII
4367.832 	50 	GOOD	ArII
4370.753 	200 	BLEND	ArII # blended with 4371.329
4371.329 	70 	BLEND	ArII # blended with 4370.753
4375.954 	50 	GOOD	ArII
4379.667 	150 	GOOD	ArII
4385.057 	50 	GOOD	ArII
4400.097 	70 	BLEND	ArII # blended with 4400.986
4400.986 	200 	BLEND	ArII # blended with 4400.097
4426.001 	400 	GOOD	ArII
4430.189 	150 	BLEND	ArII # blended with 4430.996
4430.996 	50 	BLEND	ArII # blended with 4430.189
4433.838 	50 	GOOD	ArII
4439.461 	20 	GOOD	ArII
4448.879 	35 	GOOD	ArII
4474.759 	100 	GOOD	ArII
4481.811 	200 	GOOD	ArII
4510.733 	100 	GOOD	ArI
4522.323 	20 	GOOD	ArI
4530.552 	20 	GOOD	ArII
4545.052 	400 	GOOD	ArII
4564.405 	20 	GOOD	ArII
4579.350 	400 	GOOD	ArII
4589.898 	400 	GOOD	ArII
4596.097 	15 	GOOD	ArI
4609.567 	550 	GOOD	ArII
4637.233 	35 	GOOD	ArII
4657.901 	400 	GOOD	ArII
4702.316 	15 	GOOD	ArI
4721.591 	20 	GOOD	ArII
4726.868 	550 	GOOD	ArII
