# new 8x12bok, binned 2x2; original coords
# from Pat Hall, 29-Apr-98
31 31 346 360
48 49 369 400
38 38 360 369
203 203 49 100
202 203 49 50
278 278 386 400
269 269 115 121
253 253 151 155
325 325 157 160
385 385 48 55
